City,Country Code,Latitude,Longitude,URL,Name,Max Temperature,Humidity,Cloud Cover,Wind Speed,Date
coihaique,CL,-45.58,-72.07,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=coihaique,Chile,37.4,93.0,75.0,2.24,1561520093.0
ancud,CL,-41.87,-73.83,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ancud,Chile,48.2,93.0,90.0,10.29,1561520093.0
taltal,CL,-25.41,-70.49,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=taltal,Chile,46.7,94.0,8.0,0.56,1561520093.0
antofagasta,CL,-23.65,-70.4,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=antofagasta,Chile,55.4,87.0,40.0,10.29,1561520094.0
sao francisco,BR,-25.65,-53.85,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sao francisco,Brazil,57.2,100.0,90.0,13.87,1561520094.0
arraial do cabo,BR,-22.97,-42.02,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=arraial do cabo,Brazil,73.7,79.0,0.0,9.95,1561520094.0
urucara,BR,-2.54,-57.76,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=urucara,Brazil,73.16,96.0,82.0,1.92,1561520094.0
sao jose de piranhas,BR,-7.12,-38.5,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sao jose de piranhas,Brazil,68.12,75.0,79.0,3.76,1561520094.0
cidreira,BR,-30.17,-50.22,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=cidreira,Brazil,51.56,81.0,100.0,14.92,1561520094.0
paracatu,BR,-17.22,-46.87,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=paracatu,Brazil,65.96,66.0,0.0,0.78,1561519999.0
touros,BR,-5.2,-35.46,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=touros,Brazil,73.4,88.0,40.0,3.36,1561520095.0
monte alegre,BR,-2.0,-54.07,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=monte alegre,Brazil,72.98,97.0,50.0,3.0,1561520095.0
alenquer,BR,-1.95,-54.74,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=alenquer,Brazil,75.2,94.0,0.0,2.24,1561520095.0
rio grande,BR,-32.03,-52.1,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=rio grande,Brazil,43.82,73.0,100.0,6.98,1561520095.0
itagiba,BR,-29.52,-50.57,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=itagiba,Brazil,53.01,91.0,100.0,5.01,1561520096.0
caceres,BR,5.53,-74.53,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=caceres,Brazil,66.68,95.0,100.0,3.91,1561520096.0
belmonte,BR,40.36,-7.35,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=belmonte,Brazil,60.01,93.0,0.0,1.01,1561520096.0
caravelas,BR,-17.73,-39.27,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=caravelas,Brazil,70.28,87.0,0.0,6.69,1561520096.0
sao joao da barra,BR,-21.64,-41.05,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sao joao da barra,Brazil,68.84,88.0,3.0,2.44,1561520096.0
olinda,BR,-2.03,-79.75,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=olinda,Brazil,75.2,78.0,0.0,10.29,1561520096.0
trairi,BR,-3.28,-39.27,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=trairi,Brazil,70.46,94.0,0.0,4.7,1561520097.0
sao joao de pirabas,BR,-0.77,-47.18,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sao joao de pirabas,Brazil,72.62,99.0,30.0,3.22,1561520097.0
maracaju,BR,-21.61,-55.17,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=maracaju,Brazil,72.98,48.0,78.0,9.55,1561520097.0
jardim,BR,-21.48,-56.15,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=jardim,Brazil,68.12,87.0,100.0,6.2,1561520097.0
laguna,BR,27.52,-110.01,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=laguna,Brazil,83.06,53.0,0.0,4.88,1561520097.0
pocinhos,BR,-7.08,-36.06,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pocinhos,Brazil,68.0,88.0,20.0,12.75,1561520098.0
camocim,BR,-2.9,-40.84,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=camocim,Brazil,71.36,94.0,0.0,5.97,1561520098.0
bonfim,BR,3.36,-59.84,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bonfim,Brazil,77.3,81.0,39.0,8.55,1561520098.0
urbano santos,BR,-3.2,-43.39,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=urbano santos,Brazil,72.08,96.0,0.0,1.81,1561520101.0
ariquemes,BR,-9.91,-63.03,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ariquemes,Brazil,73.34,74.0,40.0,0.49,1561520101.0
boa vista,BR,2.82,-60.67,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=boa vista,Brazil,75.2,88.0,0.0,4.7,1561520102.0
carutapera,BR,-1.2,-46.02,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=carutapera,Brazil,76.04,91.0,14.0,4.88,1561520102.0
piacabucu,BR,-10.41,-36.43,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=piacabucu,Brazil,73.88,87.0,100.0,5.37,1561520103.0
rawannawi,KI,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=rawannawi,Kiribati,,,,,
butaritari,KI,3.07,172.79,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=butaritari,Kiribati,84.32,69.0,100.0,8.21,1561520103.0
buariki,KI,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=buariki,Kiribati,,,,,
avarua,CK,-21.21,-159.78,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=avarua,Cook Islands,75.2,73.0,32.0,12.75,1561519818.0
barentsburg,SJ,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=barentsburg,Svalbard and Jan Mayen,,,,,
longyearbyen,SJ,78.22,15.63,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=longyearbyen,Svalbard and Jan Mayen,41.0,75.0,75.0,9.17,1561520103.0
labuhan,ID,-2.54,115.51,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=labuhan,Indonesia,88.64,56.0,0.0,2.17,1561520103.0
bengkulu,ID,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bengkulu,Indonesia,,,,,
ambon,ID,47.55,-2.56,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ambon,Indonesia,64.99,93.0,100.0,10.29,1561520099.0
waingapu,ID,-9.65,120.26,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=waingapu,Indonesia,78.02,61.0,4.0,17.13,1561520107.0
sorong,ID,-0.86,131.25,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sorong,Indonesia,78.92,86.0,100.0,10.42,1561520107.0
srandakan,ID,-7.94,110.25,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=srandakan,Indonesia,74.6,82.0,0.0,4.61,1561520107.0
indramayu,ID,-4.05,103.78,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=indramayu,Indonesia,78.92,51.0,0.0,3.47,1561520107.0
kendari,ID,-3.99,122.52,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kendari,Indonesia,85.04,62.0,31.0,1.14,1561520107.0
bima,ID,-8.45,118.73,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bima,Indonesia,83.6,47.0,1.0,4.59,1561520107.0
pringsewu,ID,-5.36,104.98,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pringsewu,Indonesia,84.86,51.0,0.0,2.53,1561520108.0
kualakapuas,ID,-3.01,114.39,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kualakapuas,Indonesia,87.8,62.0,0.0,10.29,1561520108.0
sampit,ID,-2.54,112.95,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sampit,Indonesia,87.02,62.0,22.0,4.5,1561520108.0
singaraja,ID,-8.11,115.08,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=singaraja,Indonesia,79.28,72.0,0.0,5.12,1561520108.0
banjarmasin,ID,-3.32,114.59,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=banjarmasin,Indonesia,87.8,62.0,22.0,10.29,1561520108.0
tidore,ID,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tidore,Indonesia,,,,,
amahai,ID,-3.31,129.0,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=amahai,Indonesia,79.28,82.0,74.0,14.38,1561520109.0
palabuhanratu,ID,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=palabuhanratu,Indonesia,,,,,
kupang,ID,-10.16,123.6,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kupang,Indonesia,87.8,33.0,20.0,20.8,1561520109.0
ternate,ID,14.29,120.72,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ternate,Indonesia,91.4,63.0,75.0,9.17,1561520109.0
sungairaya,ID,0.7,108.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sungairaya,Indonesia,82.7,82.0,2.0,13.98,1561520109.0
sumbawa,ID,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sumbawa,Indonesia,,,,,
gorontalo,ID,0.54,123.06,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=gorontalo,Indonesia,83.96,68.0,100.0,12.88,1561520109.0
biak,ID,-0.91,122.88,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=biak,Indonesia,69.02,88.0,96.0,5.3,1561520109.0
sorland,NO,67.67,12.69,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sorland,Norway,47.96,88.0,96.0,15.79,1561520110.0
vardo,NO,39.62,-77.74,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vardo,Norway,73.99,83.0,1.0,4.36,1561520110.0
havoysund,NO,71.0,24.66,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=havoysund,Norway,46.4,87.0,75.0,27.51,1561520110.0
nesna,NO,66.2,13.02,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=nesna,Norway,48.0,70.0,93.0,1.01,1561520110.0
sistranda,NO,63.73,8.83,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sistranda,Norway,50.0,76.0,75.0,5.82,1561520111.0
mehamn,NO,71.03,27.85,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mehamn,Norway,48.2,81.0,75.0,17.22,1561520111.0
skjervoy,NO,70.03,20.97,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=skjervoy,Norway,48.14,80.0,100.0,10.33,1561520111.0
bud,NO,62.91,6.91,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bud,Norway,53.01,81.0,76.0,8.05,1561520111.0
groa,NO,48.67,-4.14,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=groa,Norway,61.0,100.0,33.0,3.36,1561520112.0
zhangye,CN,38.94,100.46,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=zhangye,China,64.16,47.0,100.0,3.94,1561520112.0
altay,CN,47.83,88.13,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=altay,China,54.08,42.0,0.0,0.92,1561520113.0
yakeshi,CN,49.28,120.73,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=yakeshi,China,66.14,74.0,100.0,19.77,1561520113.0
tongren,CN,27.72,109.18,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tongren,China,81.62,67.0,32.0,3.31,1561520113.0
dafeng,CN,33.2,120.46,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dafeng,China,75.5,71.0,100.0,6.6,1561520113.0
nangong,CN,37.36,115.37,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=nangong,China,92.96,28.0,76.0,7.34,1561520114.0
pingzhuang,CN,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pingzhuang,China,,,,,
wuchang,CN,44.93,127.16,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=wuchang,China,80.54,47.0,15.0,19.04,1561520114.0
dengfeng,CN,34.46,113.03,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dengfeng,China,84.14,37.0,0.0,4.07,1561520114.0
luan,CN,46.36,6.98,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=luan,China,73.0,64.0,0.0,2.24,1561520114.0
hami,CN,42.84,93.51,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hami,China,77.48,24.0,75.0,8.03,1561520114.0
ninghai,CN,29.29,121.42,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ninghai,China,82.99,100.0,90.0,4.47,1561520115.0
tongzi,CN,28.78,105.09,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tongzi,China,72.98,93.0,100.0,3.11,1561520118.0
beidao,CN,34.57,105.89,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=beidao,China,71.36,66.0,94.0,12.73,1561520118.0
hailar,CN,49.2,119.7,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hailar,China,70.1,72.0,95.0,20.49,1561520118.0
yumen,CN,40.29,97.04,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=yumen,China,73.7,27.0,100.0,9.84,1561520118.0
xichang,CN,27.88,102.25,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=xichang,China,61.82,87.0,100.0,1.5,1561520118.0
shache,CN,38.42,77.24,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=shache,China,70.0,90.0,0.0,5.5,1561520119.0
lanzhou,CN,36.06,103.82,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lanzhou,China,59.0,93.0,90.0,4.47,1561520119.0
lasa,CN,34.92,32.53,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lasa,China,77.0,68.0,0.0,3.36,1561520119.0
chifeng,CN,42.27,118.96,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=chifeng,China,76.04,43.0,100.0,11.48,1561519983.0
zhuanghe,CN,39.7,122.97,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=zhuanghe,China,79.28,48.0,99.0,13.98,1561520119.0
dongsheng,CN,29.72,112.52,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dongsheng,China,84.32,61.0,2.0,4.94,1561520119.0
zhengjiatun,CN,43.51,123.51,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=zhengjiatun,China,83.6,41.0,83.0,21.94,1561520120.0
korla,CN,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=korla,China,,,,,
bhadrachalam,IN,17.67,80.89,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bhadrachalam,India,88.28,61.0,0.0,5.57,1561520120.0
daosa,IN,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=daosa,India,,,,,
port blair,IN,11.67,92.75,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=port blair,India,77.0,94.0,90.0,5.82,1561520088.0
kollam,IN,8.88,76.6,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kollam,India,84.2,83.0,75.0,5.82,1561520120.0
kavaratti,IN,10.57,72.64,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kavaratti,India,84.2,79.0,40.0,6.93,1561520121.0
madras,IN,44.63,-121.13,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=madras,India,66.2,62.0,1.0,8.05,1561520121.0
naliya,IN,23.26,68.83,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=naliya,India,84.68,80.0,77.0,12.3,1561520121.0
asifabad,IN,19.38,79.29,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=asifabad,India,88.64,57.0,0.0,8.52,1561520121.0
gangotri,IN,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=gangotri,India,,,,,
harda,IN,22.34,77.09,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=harda,India,88.64,58.0,0.0,6.24,1561520121.0
ramnagar,IN,27.17,84.33,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ramnagar,India,92.96,56.0,40.0,6.11,1561520121.0
tharad,IN,24.39,71.63,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tharad,India,86.84,69.0,99.0,9.82,1561520122.0
ghatsila,IN,22.65,86.41,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ghatsila,India,89.6,66.0,40.0,6.93,1561520122.0
leh,IN,34.16,77.58,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=leh,India,34.1,57.0,0.0,4.12,1561519935.0
dalkola,IN,25.88,87.84,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dalkola,India,89.36,68.0,81.0,9.1,1561520122.0
mayor pablo lagerenza,PY,-19.93,-60.77,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mayor pablo lagerenza,Paraguay,53.72,55.0,72.0,12.08,1561520122.0
lorengau,PG,-2.02,147.27,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lorengau,Papua New Guinea,83.42,78.0,20.0,7.54,1561520122.0
namatanai,PG,-3.66,152.44,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=namatanai,Papua New Guinea,80.54,81.0,100.0,15.39,1561520123.0
kavieng,PG,-2.57,150.8,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kavieng,Papua New Guinea,84.68,73.0,100.0,17.27,1561520123.0
port moresby,PG,-9.47,147.16,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=port moresby,Papua New Guinea,80.6,83.0,75.0,18.34,1561520123.0
kieta,PG,-6.22,155.63,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kieta,Papua New Guinea,83.42,75.0,100.0,6.44,1561520123.0
kerema,PG,-7.96,145.78,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kerema,Papua New Guinea,79.82,83.0,98.0,15.86,1561520123.0
vanimo,PG,-2.67,141.3,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vanimo,Papua New Guinea,82.7,77.0,99.0,5.86,1561520123.0
samarai,PG,-10.62,150.67,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=samarai,Papua New Guinea,75.86,94.0,100.0,6.4,1561520124.0
faya,TD,18.39,42.45,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=faya,Chad,68.0,42.0,20.0,3.38,1561520124.0
adre,TD,13.47,22.2,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=adre,Chad,72.98,76.0,81.0,19.64,1561520124.0
moussoro,TD,13.64,16.49,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=moussoro,Chad,88.46,38.0,0.0,7.94,1561520124.0
ati,TD,13.21,18.34,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ati,Chad,87.56,42.0,37.0,19.53,1561520124.0
am timan,TD,11.04,20.28,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=am timan,Chad,77.84,73.0,100.0,8.97,1561520124.0
sulangan,PH,11.14,123.72,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sulangan,Philippines,85.04,69.0,52.0,3.2,1561520125.0
tagusao,PH,9.19,117.81,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tagusao,Philippines,85.76,70.0,83.0,11.45,1561520125.0
cabugao,PH,11.38,122.75,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=cabugao,Philippines,90.62,60.0,100.0,1.32,1561520125.0
basco,PH,40.33,-91.2,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=basco,Philippines,70.0,93.0,40.0,12.75,1561520125.0
san policarpo,PH,12.18,125.51,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=san policarpo,Philippines,86.48,67.0,96.0,5.99,1561520125.0
santa cruz,PH,36.97,-122.03,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=santa cruz,Philippines,72.0,77.0,1.0,8.05,1561520108.0
tubajon,PH,10.33,125.56,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tubajon,Philippines,84.5,75.0,100.0,11.59,1561520127.0
tuburan,PH,10.73,123.82,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tuburan,Philippines,89.6,62.0,75.0,14.99,1561520127.0
palauig,PH,15.44,119.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=palauig,Philippines,85.76,74.0,95.0,12.64,1561520127.0
bathsheba,BB,13.22,-59.52,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bathsheba,Barbados,80.6,74.0,0.0,21.92,1561520127.0
kristiinankaupunki,FI,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kristiinankaupunki,Finland,,,,,
villamontes,BO,-21.26,-63.47,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=villamontes,"Bolivia, Plurinational State of",47.06,58.0,49.0,3.98,1561520128.0
patacamaya,BO,-17.23,-67.92,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=patacamaya,"Bolivia, Plurinational State of",36.44,31.0,0.0,10.98,1561520128.0
arriaga,MX,16.24,-93.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=arriaga,Mexico,69.56,92.0,100.0,1.95,1561520128.0
guerrero negro,MX,27.97,-114.04,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=guerrero negro,Mexico,63.26,86.0,59.0,14.05,1561520128.0
cabo san lucas,MX,22.89,-109.91,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=cabo san lucas,Mexico,82.4,42.0,5.0,5.82,1561519834.0
